synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_PROBE_CLEAN_PCA3_TARGET_0000_FORCED_DIVERGENT,CLEAN_PCA3_TARGET,probe,10.0,187.0696735700911,-33.42619452243824,-0.0031772285689655455,DIVERGENT_REPLICATES,,-39.95787680232262,SUCCESS,True
SYN_PROBE_CLEAN_PCA3_TARGET_0001_FORCED_DIVERGENT,CLEAN_PCA3_TARGET,probe,10.0,84.42337110588122,-92.37134758917405,-0.028294924014303526,DIVERGENT_REPLICATES,,-83.72474032231906,SUCCESS,True
SYN_PROBE_CLEAN_PCA3_TARGET_0002,CLEAN_PCA3_TARGET,probe,0.5,146.32023683744276,-42.758693527379094,-47.142058038267066,CONCORDANT,-44.95037578282308,-44.45906302606503,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0003,CLEAN_PCA3_TARGET,probe,20.0,167.7645598932982,-97.56001958045469,-98.65394390759683,CONCORDANT,-98.10698174402576,-101.38879930634172,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0004,CLEAN_PCA3_TARGET,probe,10.0,91.68005804030048,-78.24310477188116,-81.34783414267912,CONCORDANT,-79.79546945728015,-79.42690874453905,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0005,CLEAN_PCA3_TARGET,probe,40.0,231.21469516835282,-107.55983764245566,-103.61164717106473,CONCORDANT,-105.5857424067602,-105.77671769632099,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0006,CLEAN_PCA3_TARGET,probe,5.0,184.18192749346122,-26.80660560561463,-29.94461703709015,CONCORDANT,-28.37561132135239,-30.587971063223208,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0007,CLEAN_PCA3_TARGET,probe,10.0,157.74586615628837,-14.139832460524406,-12.127402963069244,CONCORDANT,-13.133617711796825,-16.46798950036636,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0008,CLEAN_PCA3_TARGET,probe,10.0,85.75261336574708,-49.83021076041705,-48.629212792189755,CONCORDANT,-49.229711776303404,-49.260843147563904,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0009,CLEAN_PCA3_TARGET,probe,10.0,154.76461737028632,-84.88017778495534,-85.03735353599026,CONCORDANT,-84.9587656604728,-86.13101357048666,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0010,CLEAN_PCA3_TARGET,probe,0.5,143.13126720772274,-312.9928557492794,-308.2944659522337,CONCORDANT,-310.64366085075653,-312.43953625351094,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0011,CLEAN_PCA3_TARGET,probe,10.0,181.46093353109626,-96.50199415853646,-91.59596452142702,CONCORDANT,-94.04897933998174,-94.37626082830238,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0012,CLEAN_PCA3_TARGET,probe,5.0,180.90263398187344,-39.92486690750182,-40.760481417091526,CONCORDANT,-40.342674162296674,-39.70071070438737,SUCCESS,False
