chip_id,success_or_fail,Chip_ID,Success_or_Fail,_merge
14Mar_No.1,SUCCESS,14Mar_No.1,SUCCESS,both
14Mar_No.10,SUCCESS,14Mar_No.10,SUCCESS,both
14Mar_No.11,FAILURE,14Mar_No.11,FAILURE,both
14Mar_No.12,SUCCESS,14Mar_No.12,SUCCESS,both
14Mar_No.13,SUCCESS,14Mar_No.13,SUCCESS,both
14Mar_No.14,FAILURE,14Mar_No.14,FAILURE,both
14Mar_No.15,FAILURE,14Mar_No.15,FAILURE,both
14Mar_No.2,SUCCESS,14Mar_No.2,SUCCESS,both
14Mar_No.3,FAILURE,14Mar_No.3,FAILURE,both
14Mar_No.4,SUCCESS,14Mar_No.4,SUCCESS,both
14Mar_No.5,SUCCESS,14Mar_No.5,SUCCESS,both
14Mar_No.6,FAILURE,14Mar_No.6,FAILURE,both
14Mar_No.7,FAILURE,14Mar_No.7,FAILURE,both
14Mar_No.8,FAILURE,14Mar_No.8,FAILURE,both
14Mar_No.9,FAILURE,14Mar_No.9,FAILURE,both
15Mar_No.16,FAILURE,15Mar_No.16,FAILURE,both
15Mar_No.17,FAILURE,15Mar_No.17,FAILURE,both
15Mar_No.18,FAILURE,15Mar_No.18,FAILURE,both
15Mar_No.19,FAILURE,15Mar_No.19,FAILURE,both
15Mar_No.20,FAILURE,15Mar_No.20,FAILURE,both
15Mar_No.21,SUCCESS,15Mar_No.21,SUCCESS,both
15Mar_No.22,SUCCESS,15Mar_No.22,SUCCESS,both
15Mar_No.23,SUCCESS,15Mar_No.23,SUCCESS,both
15Mar_No.24,FAILURE,15Mar_No.24,FAILURE,both
20Mar_No.1,SUCCESS,20Mar_No.1,SUCCESS,both
20Mar_No.2,FAILURE,20Mar_No.2,FAILURE,both
20Mar_No.3,SUCCESS,20Mar_No.3,SUCCESS,both
20Mar_No.4,SUCCESS,20Mar_No.4,SUCCESS,both
20Mar_No.5,FAILURE,20Mar_No.5,FAILURE,both
20Mar_No.6,SUCCESS,20Mar_No.6,SUCCESS,both
20Mar_No.7,FAILURE,20Mar_No.7,FAILURE,both
20Mar_No.8,FAILURE,20Mar_No.8,FAILURE,both
20Mar_No.9,SUCCESS,20Mar_No.9,SUCCESS,both
21Mar_No.1,FAILURE,21Mar_No.1,FAILURE,both
21Mar_No.10,FAILURE,21Mar_No.10,FAILURE,both
21Mar_No.2,SUCCESS,21Mar_No.2,SUCCESS,both
21Mar_No.28,FAILURE,21Mar_No.28,FAILURE,both
21Mar_No.29,FAILURE,21Mar_No.29,FAILURE,both
21Mar_No.3,FAILURE,21Mar_No.3,FAILURE,both
21Mar_No.4,SUCCESS,21Mar_No.4,SUCCESS,both
21Mar_No.5,SUCCESS,21Mar_No.5,SUCCESS,both
21Mar_No.6,SUCCESS,21Mar_No.6,SUCCESS,both
21Mar_No.7,FAILURE,21Mar_No.7,FAILURE,both
21Mar_No.8,FAILURE,21Mar_No.8,FAILURE,both
21Mar_No.9,SUCCESS,21Mar_No.9,SUCCESS,both
