synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_PROBE_CLEAN_PCA3_TARGET_0000_FORCED_DIVERGENT,CLEAN_PCA3_TARGET,probe,10.0,187.0696735700911,-31.555900170857957,-0.0818679716856749,DIVERGENT_REPLICATES,,14.23594895523066,FAILURE,True
SYN_PROBE_CLEAN_PCA3_TARGET_0001_FORCED_DIVERGENT,CLEAN_PCA3_TARGET,probe,10.0,145.88223427969558,-65.68858578286338,0.0138503282270886,DIVERGENT_REPLICATES,,0.5444228035020799,FAILURE,True
SYN_PROBE_CLEAN_PCA3_TARGET_0002,CLEAN_PCA3_TARGET,probe,1.0,211.45342757823812,-64.0708123931612,-63.58368269246257,CONCORDANT,-63.82724754281189,-64.10594745618077,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0003,CLEAN_PCA3_TARGET,probe,10.0,163.96908345459687,-9.64597675322946,-9.478172045728776,CONCORDANT,-9.56207439947912,-9.64862872293942,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0004,CLEAN_PCA3_TARGET,probe,10.0,234.10289324733608,-81.01801118701437,-80.55411126609852,CONCORDANT,-80.78606122655644,-82.00926166378,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0005,CLEAN_PCA3_TARGET,probe,1.0,191.21618418198028,-259.1584672220273,-262.74222457446155,CONCORDANT,-260.95034589824445,-263.03651136227694,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0006,CLEAN_PCA3_TARGET,probe,10.0,72.61138229600782,-0.8023683547057212,-0.8720969182704562,CONCORDANT,-0.8372326364880887,-0.8540168690871719,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0007,CLEAN_PCA3_TARGET,probe,10.0,241.7974588885372,-81.04223250964533,-80.95054968888599,CONCORDANT,-80.99639109926565,-81.1958889590316,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0008,CLEAN_PCA3_TARGET,probe,10.0,171.33855777774392,-44.703210488683546,-45.26852889750689,CONCORDANT,-44.98586969309522,-45.45156544577733,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0009,CLEAN_PCA3_TARGET,probe,40.0,227.44861456107637,-42.07391791960055,-41.73984288003055,CONCORDANT,-41.90688039981555,-42.40124745729976,SUCCESS,False
