synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_PROBE_CLEAN_PCA3_TARGET_0000_FORCED_DIVERGENT,CLEAN_PCA3_TARGET,probe,10.0,187.0696735700911,-33.42619452243824,-0.0031772285689655,DIVERGENT_REPLICATES,,-39.95787680232262,SUCCESS,True
SYN_PROBE_CLEAN_PCA3_TARGET_0001_FORCED_DIVERGENT,CLEAN_PCA3_TARGET,probe,10.0,84.42337110588122,-92.37134758917404,-0.0282949240143035,DIVERGENT_REPLICATES,,-83.72474032231906,SUCCESS,True
SYN_PROBE_CLEAN_PCA3_TARGET_0002,CLEAN_PCA3_TARGET,probe,0.5,146.32023683744276,-42.75869352737909,-47.142058038267066,CONCORDANT,-44.95037578282308,-44.45906302606503,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0003,CLEAN_PCA3_TARGET,probe,20.0,167.7645598932982,-97.56001958045468,-98.65394390759684,CONCORDANT,-98.10698174402576,-101.38879930634172,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0004,CLEAN_PCA3_TARGET,probe,10.0,91.68005804030048,-78.24310477188116,-81.34783414267912,CONCORDANT,-79.79546945728015,-79.42690874453905,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0005,CLEAN_PCA3_TARGET,probe,40.0,231.2146951683528,-107.55983764245566,-103.61164717106472,CONCORDANT,-105.5857424067602,-105.776717696321,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0006,CLEAN_PCA3_TARGET,probe,5.0,184.1819274934612,-26.80660560561463,-29.94461703709015,CONCORDANT,-28.37561132135239,-30.587971063223208,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0007,CLEAN_PCA3_TARGET,probe,10.0,157.74586615628837,-14.139832460524406,-12.127402963069244,CONCORDANT,-13.133617711796823,-16.46798950036636,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0008,CLEAN_PCA3_TARGET,probe,10.0,85.75261336574708,-49.83021076041705,-48.62921279218976,CONCORDANT,-49.22971177630341,-49.260843147563904,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0009,CLEAN_PCA3_TARGET,probe,10.0,154.76461737028632,-84.88017778495534,-85.03735353599026,CONCORDANT,-84.9587656604728,-86.13101357048666,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0010,CLEAN_PCA3_TARGET,probe,0.5,143.13126720772274,-312.9928557492794,-308.2944659522337,CONCORDANT,-310.64366085075653,-312.43953625351094,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0011,CLEAN_PCA3_TARGET,probe,10.0,181.46093353109623,-96.50199415853646,-91.59596452142702,CONCORDANT,-94.04897933998174,-94.37626082830238,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0012,CLEAN_PCA3_TARGET,probe,5.0,180.90263398187344,-39.92486690750182,-40.760481417091526,CONCORDANT,-40.342674162296674,-39.70071070438737,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0013,CLEAN_PCA3_TARGET,probe,10.0,121.26583141140796,-35.09882718796213,-25.876913014248515,CONCORDANT,-30.48787010110532,-29.59404496450397,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0014,CLEAN_PCA3_TARGET,probe,40.0,142.30485440779364,-0.7555552799006382,-0.9814820004789296,CONCORDANT,-0.8685186401897839,-1.068262999259972,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0015,CLEAN_PCA3_TARGET,probe,40.0,200.09518669501333,-64.04129956047008,-63.27961937348714,CONCORDANT,-63.66045946697861,-65.69848908608114,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0016,CLEAN_PCA3_TARGET,probe,10.0,91.57375325503006,-36.98673277363255,-37.62314148057438,CONCORDANT,-37.30493712710347,-35.60269925258949,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0017,CLEAN_PCA3_TARGET,probe,10.0,64.60476732253099,-324.79849784864405,-327.85727698955174,CONCORDANT,-326.3278874190979,-326.7614367491042,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0018,CLEAN_PCA3_TARGET,probe,1.0,157.0768072257856,-10.774787538507606,-10.37986340559974,CONCORDANT,-10.577325472053673,-14.27429200120245,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0019,CLEAN_PCA3_TARGET,probe,20.0,180.85381975708492,-83.52527745478936,-84.91602136338274,CONCORDANT,-84.22064940908605,-81.68569116665526,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0020,CLEAN_PCA3_TARGET,probe,5.0,55.29830407261007,-33.785769052246216,-35.5025722645334,CONCORDANT,-34.64417065838981,-36.34094186628093,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0021,CLEAN_PCA3_TARGET,probe,10.0,199.9438182726351,-344.2770191148182,-341.979492458893,CONCORDANT,-343.1282557868556,-345.1375033655347,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0022,CLEAN_PCA3_TARGET,probe,10.0,158.62039234894573,-36.95554044403208,-40.94804589228176,CONCORDANT,-38.951793168156925,-41.1250995479981,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0023,CLEAN_PCA3_TARGET,probe,20.0,162.88873922546784,-103.06429319960137,-100.4422804342579,CONCORDANT,-101.75328681692964,-100.48498700237548,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0024,CLEAN_PCA3_TARGET,probe,10.0,185.62500213350296,-1.1541944967012412,-1.373337376281364,CONCORDANT,-1.2637659364913023,-3.5895401701524747,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0025,CLEAN_PCA3_TARGET,probe,10.0,231.0236737834791,-141.9573357416202,-138.41033027199353,CONCORDANT,-140.18383300680688,-138.8027686923308,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0026,CLEAN_PCA3_TARGET,probe,10.0,144.77936705443702,-54.59358355933978,-55.488986665580086,CONCORDANT,-55.04128511245993,-54.918336075329215,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0027,CLEAN_PCA3_TARGET,probe,10.0,163.44908905058173,-142.90862955724992,-142.7314128848005,CONCORDANT,-142.82002122102523,-144.66052075446265,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0028,CLEAN_PCA3_TARGET,probe,10.0,120.91242374564747,-24.956824741483143,-26.46567999406317,CONCORDANT,-25.71125236777316,-23.377504230648828,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0029,CLEAN_PCA3_TARGET,probe,1.0,69.50568089986149,-34.886653448864834,-43.495719696122606,CONCORDANT,-39.19118657249372,-41.24057839462148,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0030,CLEAN_PCA3_TARGET,probe,10.0,175.5424932839712,-329.88534954630904,-330.71611262304026,CONCORDANT,-330.3007310846747,-336.8269335671,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0031,CLEAN_PCA3_TARGET,probe,5.0,99.87973104528034,-32.7249737789685,-34.56995418263262,CONCORDANT,-33.64746398080056,-33.7921568440206,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0032,CLEAN_PCA3_TARGET,probe,20.0,175.86184298624357,-26.047246358223653,-22.361659088666944,CONCORDANT,-24.2044527234453,-26.500561617228332,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0033,CLEAN_PCA3_TARGET,probe,5.0,231.1388998187785,-20.231340051731134,-24.883234527268623,CONCORDANT,-22.55728728949988,-24.15628811365312,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0034,CLEAN_PCA3_TARGET,probe,20.0,202.70395067117752,-45.964050278939965,-52.372354639268615,CONCORDANT,-49.16820245910429,-51.43989022484782,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0035,CLEAN_PCA3_TARGET,probe,1.0,72.03917536541618,-265.45542121818704,-264.68812843909205,CONCORDANT,-265.07177482863955,-268.60000718455217,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0036,CLEAN_PCA3_TARGET,probe,10.0,148.24502963884345,-48.963501046078406,-47.53014965954208,CONCORDANT,-48.24682535281025,-48.92180205768732,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0037,CLEAN_PCA3_TARGET,probe,10.0,237.51376816488357,-83.61148700731705,-88.13039154344513,CONCORDANT,-85.87093927538109,-86.93013665662292,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0038,CLEAN_PCA3_TARGET,probe,10.0,157.75348628451655,-17.809315672630493,-23.9656231088546,CONCORDANT,-20.887469390742545,-22.19313336457613,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0039,CLEAN_PCA3_TARGET,probe,20.0,143.27936673663933,-342.13252997253744,-343.9031022668692,CONCORDANT,-343.0178161197033,-347.1607838584037,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0040,CLEAN_PCA3_TARGET,probe,10.0,59.80042780184631,-69.85299157964454,-71.21827585455061,CONCORDANT,-70.53563371709757,-69.1978789445327,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0041,CLEAN_PCA3_TARGET,probe,10.0,79.91398640567233,-17.845506308939157,-17.20623109130287,CONCORDANT,-17.525868700121016,-19.1933474844451,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0042,CLEAN_PCA3_TARGET,probe,20.0,102.20002944995936,-345.1014817392239,-355.5414860826533,CONCORDANT,-350.3214839109386,-350.8381419630913,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0043,CLEAN_PCA3_TARGET,probe,10.0,100.95947308338737,-91.112133679627,-88.8121392906235,CONCORDANT,-89.96213648512526,-92.60623984732284,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0044,CLEAN_PCA3_TARGET,probe,40.0,176.52902987671035,-120.99537055180862,-115.43126468109573,CONCORDANT,-118.21331761645216,-119.9372891747858,SUCCESS,False
