synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,intentionally_divergent
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0000_FORCED_DIVERGENT,CLEAN_PCA3_TARGET_HYB,target,10.0,151.34152063454334,86.87077288886401,0.010086695430904567,DIVERGENT_REPLICATES,,8.013351771876572,True
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0001_FORCED_DIVERGENT,CLEAN_PCA3_TARGET_HYB,target,40.0,190.4870920638726,119.94279591541304,0.052078019303315404,DIVERGENT_REPLICATES,,24.142993381805063,True
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0002,CLEAN_PCA3_TARGET_HYB,target,10.0,82.77818072162606,12.17356275580186,12.024790307883784,CONCORDANT,12.099176531842822,12.265912913135693,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0003,CLEAN_PCA3_TARGET_HYB,target,10.0,218.44253836401316,51.61149818285966,51.260674208758346,CONCORDANT,51.436086195809004,51.763373913405836,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0004,CLEAN_PCA3_TARGET_HYB,target,10.0,192.78324394545857,9.426708539244297,9.570814896234047,CONCORDANT,9.498761717739171,9.516044127971233,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0005,CLEAN_PCA3_TARGET_HYB,target,10.0,147.76859210727721,7.644153326540604,7.556698130259328,CONCORDANT,7.600425728399966,7.703049718856832,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0006,CLEAN_PCA3_TARGET_HYB,target,10.0,122.24282699871627,45.18473142567104,45.01555078727215,CONCORDANT,45.1001411064716,45.22616288383232,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0007,CLEAN_PCA3_TARGET_HYB,target,10.0,127.1988350384379,59.34966038926976,59.31347669546396,CONCORDANT,59.33156854236686,59.4462526409383,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0008,CLEAN_PCA3_TARGET_HYB,target,1.0,83.89883305055638,-49.65861781595376,-49.3143828584587,CONCORDANT,-49.48650033720623,-50.06808594574527,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0009,CLEAN_PCA3_TARGET_HYB,target,1.0,112.1017542187937,31.830170576517077,31.781423075747533,CONCORDANT,31.805796826132305,32.089472238087296,False
