synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,intentionally_divergent
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0000_FORCED_DIVERGENT,CLEAN_PCA3_TARGET_HYB,target,10.0,151.34152063454334,84.84706747826363,0.05718489360983124,DIVERGENT_REPLICATES,,7.405509462439817,True
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0001_FORCED_DIVERGENT,CLEAN_PCA3_TARGET_HYB,target,10.0,186.15513064619876,58.73718889825512,-0.011958665320820218,DIVERGENT_REPLICATES,,13.755568998151329,True
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0002,CLEAN_PCA3_TARGET_HYB,target,10.0,235.54244621357725,122.49606132573308,121.6558867460905,CONCORDANT,122.0759740359118,125.10562916826086,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0003,CLEAN_PCA3_TARGET_HYB,target,10.0,169.59673306549647,30.796707002140646,31.89109460777495,CONCORDANT,31.343900804957798,26.513467689159953,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0004,CLEAN_PCA3_TARGET_HYB,target,10.0,81.13035179557242,3.387686902131732,5.620952613318682,CONCORDANT,4.504319757725207,3.309441772159334,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0005,CLEAN_PCA3_TARGET_HYB,target,40.0,126.90575040487745,-191.59032264687914,-192.2498316184835,CONCORDANT,-191.92007713268134,-194.06834422471925,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0006,CLEAN_PCA3_TARGET_HYB,target,1.0,120.96190468775082,-32.96803976155397,-26.510817796542696,CONCORDANT,-29.739428779048332,-31.869363622227716,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0007,CLEAN_PCA3_TARGET_HYB,target,10.0,175.48628485618215,83.39554500165855,81.96375340146332,CONCORDANT,82.67964920156093,86.29011193850576,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0008,CLEAN_PCA3_TARGET_HYB,target,10.0,184.37072527639697,115.41425760168883,117.7172085052275,CONCORDANT,116.56573305345816,118.52706652841695,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0009,CLEAN_PCA3_TARGET_HYB,target,40.0,137.58438966368809,94.41482449422378,95.48082715774464,CONCORDANT,94.94782582598421,91.20537185731624,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0010,CLEAN_PCA3_TARGET_HYB,target,10.0,150.58586208898737,-2.626507248179106,-2.9253759170339144,CONCORDANT,-2.77594158260651,-2.5641245674521227,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0011,CLEAN_PCA3_TARGET_HYB,target,20.0,187.78630360630802,68.64361795856668,66.01303391325247,CONCORDANT,67.32832593590958,70.34552432017044,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0012,CLEAN_PCA3_TARGET_HYB,target,5.0,148.3269071220607,-63.53573166770979,-54.24206633318373,CONCORDANT,-58.888899000446756,-60.44993766139237,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0013,CLEAN_PCA3_TARGET_HYB,target,10.0,177.92439680438082,116.99619762567103,124.31317915052985,CONCORDANT,120.65468838810044,122.16866154277707,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0014,CLEAN_PCA3_TARGET_HYB,target,10.0,145.29609367293716,82.10873494962638,89.33422911599631,CONCORDANT,85.72148203281134,86.5754174313645,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0015,CLEAN_PCA3_TARGET_HYB,target,20.0,106.01584041636009,64.44314665290881,67.8527103917633,CONCORDANT,66.14792852233606,63.87830107117928,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0016,CLEAN_PCA3_TARGET_HYB,target,10.0,228.09428326638064,59.187681461512994,52.926685718216895,CONCORDANT,56.05718358986495,53.96973682577581,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0017,CLEAN_PCA3_TARGET_HYB,target,10.0,150.74483874438033,-12.596928080113186,-6.113568760483878,DIVERGENT_REPLICATES,,-11.767644709043056,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0018,CLEAN_PCA3_TARGET_HYB,target,0.5,144.21252959831403,-104.44187614876105,-101.86036072421595,CONCORDANT,-103.1511184364885,-104.08632276373982,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0019,CLEAN_PCA3_TARGET_HYB,target,20.0,174.56485847157776,103.55221750266827,104.92914520940096,CONCORDANT,104.24068135603461,105.04117962803579,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0020,CLEAN_PCA3_TARGET_HYB,target,5.0,197.48556823130966,-277.0102396008295,-280.22790089419664,CONCORDANT,-278.61907024751304,-275.8628805428997,False
